Testament,Book,Chapter,Verse,Verse_Text,clean_verse_text
Gospel,John,1,18,"No man hath seen God at any time; the only begotten Son, which is in the bosom of the Father, he hath declared <i>him</i>.","[man, hath, see, god, time, beget, son, bosom, father, hath, declare]"
Gospel,John,1,19,"And this is the record of John, when the Jews sent priests and Levites from Jerusalem to ask him, Who art thou?","[record, john, jews, send, priests, levites, jerusalem, ask, art, thou, ?]"
Gospel,John,1,20,"And he confessed, and denied not; but confessed, I am not the Christ.","[confess, deny, confess, christ]"
Gospel,John,1,21,"And they asked him, What then? Art thou Elias? And he saith, I am not. Art thou that prophet? And he answered, No.","[ask, ?, art, thou, elias, ?, saith, art, thou, prophet, ?, answer]"
Gospel,John,1,22,"Then said they unto him, Who art thou? that we may give an answer to them that sent us. What sayest thou of thyself?","[say, unto, art, thou, ?, may, give, answer, send, us, sayest, thou, thyself, ?]"
Gospel,John,1,23,"He said, I <i>am</i> the voice of one crying in the wilderness, Make straight the way of the Lord, as said the prophet Esaias.","[say, voice, one, cry, wilderness, make, straight, way, lord, say, prophet, esaias]"
Gospel,John,1,24,And they which were sent were of the Pharisees.,"[send, pharisees]"
Gospel,John,1,25,"And they asked him, and said unto him, Why baptizest thou then, if thou be not that Christ, nor Elias, neither that prophet?","[ask, say, unto, baptizest, thou, thou, christ, elias, neither, prophet, ?]"
Gospel,John,1,26,"John answered them, saying, I baptize with water: but there standeth one among you, whom ye know not;","[john, answer, say, baptize, water, standeth, one, among, ye, know]"
Gospel,John,1,27,"He it is, who coming after me is preferred before me, whose shoe's latchet I am not worthy to unloose.","[come, prefer, whose, shoe, ""s"", latchet, worthy, unloose]"
Gospel,John,1,28,"These things were done in Bethabara beyond Jordan, where John was baptizing.","[things, do, bethabara, beyond, jordan, john, baptize]"
Gospel,John,1,29,"The next day John seeth Jesus coming unto him, and saith, Behold the Lamb of God, which taketh away the sin of the world.","[next, john, seeth, jesus, come, unto, saith, behold, lamb, god, taketh, away, sin, world]"
Gospel,John,1,30,"This is he of whom I said, After me cometh a man which is preferred before me: for he was before me.","[say, cometh, man, prefer]"
Gospel,John,1,31,"And I knew him not: but that he should be made manifest to Israel, therefore am I come baptizing with water.","[know, make, manifest, israel, therefore, come, baptize, water]"
Gospel,John,1,32,"And John bare record, saying, I saw the Spirit descending from heaven like a dove, and it abode upon him.","[john, bare, record, say, saw, spirit, descend, heaven, like, dive, abide, upon]"
Gospel,John,1,33,"And I knew him not: but he that sent me to baptize with water, the same said unto me, Upon whom thou shalt see the Spirit descending, and remaining on him, the same is he which baptizeth with the Holy Ghost.","[know, send, baptize, water, say, unto, upon, thou, shalt, see, spirit, descend, remain, baptizeth, holy, ghost]"
Gospel,John,1,34,"And I saw, and bare record that this is the Son of God.","[saw, bare, record, son, god]"
Gospel,John,1,35,"Again the next day after John stood, and two of his disciples;","[next, john, stand, two, disciples]"
Gospel,John,1,36,"And looking upon Jesus as he walked, he saith, Behold the Lamb of God!","[look, upon, jesus, walk, saith, behold, lamb, god]"
Gospel,John,1,37,"And the two disciples heard him speak, and they followed Jesus.","[two, disciples, hear, speak, follow, jesus]"
Gospel,John,1,38,"Then Jesus turned, and saw them following, and saith unto them, What seek ye? They said unto him, Rabbi, (which is to say, being interpreted, Master,) where dwellest thou?","[jesus, turn, saw, follow, saith, unto, seek, ye, ?, say, unto, rabbi, say, interpret, master, dwellest, thou, ?]"
Gospel,John,1,39,"He saith unto them, Come and see. They came and saw where he dwelt, and abode with him that day: for it was about the tenth hour.","[saith, unto, come, see, come, saw, dwell, abide, tenth, hour]"
Gospel,John,1,40,"One of the two which heard John <i>speak</i>, and followed him, was Andrew, Simon Peter's brother.","[one, two, hear, john, speak, follow, andrew, simon, peter, ""s"", brother]"
Gospel,John,1,41,"He first findeth his own brother Simon, and saith unto him, We have found the Messias, which is, being interpreted, the Christ.","[first, findeth, brother, simon, saith, unto, find, messias, interpret, christ]"
Gospel,John,1,42,"And he brought him to Jesus. And when Jesus beheld him, he said, Thou art Simon the son of Jona: thou shalt be called Cephas, which is by interpretation, A stone.","[bring, jesus, jesus, behold, say, thou, art, simon, son, jona, thou, shalt, call, cephas, interpretation, stone]"
Gospel,John,1,43,"The day following Jesus would go forth into Galilee, and findeth Philip, and saith unto him, Follow me.","[follow, jesus, would, go, forth, galilee, findeth, philip, saith, unto, follow]"
Gospel,John,1,44,"Now Philip was of Bethsaida, the city of Andrew and Peter.","[philip, bethsaida, city, andrew, peter]"
Gospel,John,1,45,"Philip findeth Nathanael, and saith unto him, We have found him, of whom Moses in the law, and the prophets, did write, Jesus of Nazareth, the son of Joseph.","[philip, findeth, nathanael, saith, unto, find, moses, law, prophets, write, jesus, nazareth, son, joseph]"
Gospel,John,1,46,"And Nathanael said unto him, Can there any good thing come out of Nazareth? Philip saith unto him, Come and see.","[nathanael, say, unto, good, thing, come, nazareth, ?, philip, saith, unto, come, see]"
Gospel,John,1,47,"Jesus saw Nathanael coming to him, and saith of him, Behold an Israelite indeed, in whom is no guile!","[jesus, saw, nathanael, come, saith, behold, israelite, indeed, guile]"
Gospel,John,1,48,"Nathanael saith unto him, Whence knowest thou me? Jesus answered and said unto him, Before that Philip called thee, when thou wast under the fig tree, I saw thee.","[nathanael, saith, unto, whence, knowest, thou, ?, jesus, answer, say, unto, philip, call, thee, thou, wast, fig, tree, saw, thee]"
Gospel,John,1,49,"Nathanael answered and saith unto him, Rabbi, thou art the Son of God; thou art the King of Israel.","[nathanael, answer, saith, unto, rabbi, thou, art, son, god, thou, art, king, israel]"
Gospel,John,1,50,"Jesus answered and said unto him, Because I said unto thee, I saw thee under the fig tree, believest thou? thou shalt see greater things than these.","[jesus, answer, say, unto, say, unto, thee, saw, thee, fig, tree, believest, thou, ?, thou, shalt, see, greater, things]"
Gospel,John,1,51,"And he saith unto him, Verily, verily, I say unto you, Hereafter ye shall see heaven open, and the angels of God ascending and descending upon the Son of man.","[saith, unto, verily, verily, say, unto, hereafter, ye, shall, see, heaven, open, angels, god, ascend, descend, upon, son, man]"
Gospel,John,2,1,And the third day there was a marriage in Cana of Galilee; and the mother of Jesus was there:,"[third, marriage, cana, galilee, mother, jesus]"
Gospel,John,2,2,"And both Jesus was called, and his disciples, to the marriage.","[jesus, call, disciples, marriage]"
Gospel,John,2,3,"And when they wanted wine, the mother of Jesus saith unto him, They have no wine.","[want, wine, mother, jesus, saith, unto, wine]"
Gospel,John,2,4,"Jesus saith unto her, Woman, what have I to do with thee? mine hour is not yet come.","[jesus, saith, unto, woman, thee, ?, mine, hour, yet, come]"
Gospel,John,2,5,"His mother saith unto the servants, Whatsoever he saith unto you, do <i>it</i>.","[mother, saith, unto, servants, whatsoever, saith, unto]"
Gospel,John,2,6,"And there were set there six waterpots of stone, after the manner of the purifying of the Jews, containing two or three firkins apiece.","[set, six, waterpots, stone, manner, purify, jews, contain, two, three, firkins, apiece]"
Gospel,John,2,7,"Jesus saith unto them, Fill the waterpots with water. And they filled them up to the brim.","[jesus, saith, unto, fill, waterpots, water, fill, brim]"
Gospel,John,2,8,"And he saith unto them, Draw out now, and bear unto the governor of the feast. And they bare <i>it</i>.","[saith, unto, draw, bear, unto, governor, feast, bare]"
Gospel,John,2,9,"When the ruler of the feast had tasted the water that was made wine, and knew not whence it was: (but the servants which drew the water knew;) the governor of the feast called the bridegroom,","[ruler, feast, taste, water, make, wine, know, whence, servants, draw, water, know, governor, feast, call, bridegroom]"
Gospel,John,2,10,"And saith unto him, Every man at the beginning doth set forth good wine; and when men have well drunk, then that which is worse: <i>but</i> thou hast kept the good wine until now.","[saith, unto, every, man, begin, doth, set, forth, good, wine, men, well, drink, worse, thou, hast, keep, good, wine]"
Gospel,John,2,11,"This beginning of miracles did Jesus in Cana of Galilee, and manifested forth his glory; and his disciples believed on him.","[begin, miracles, jesus, cana, galilee, manifest, forth, glory, disciples, believe]"
Gospel,John,2,12,"After this he went down to Capernaum, he, and his mother, and his brethren, and his disciples: and they continued there not many days.","[go, capernaum, mother, brethren, disciples, continue, many, days]"
Gospel,John,2,13,"And the Jews' passover was at hand, and Jesus went up to Jerusalem,","[jews, passover, hand, jesus, go, jerusalem]"
Gospel,John,2,14,"And found in the temple those that sold oxen and sheep and doves, and the changers of money sitting:","[find, temple, sell, oxen, sheep, doves, changers, money, sit]"
Gospel,John,2,15,"And when he had made a scourge of small cords, he drove them all out of the temple, and the sheep, and the oxen; and poured out the changers' money, and overthrew the tables;","[make, scourge, small, cord, drive, temple, sheep, oxen, pour, changers, money, overthrow, table]"
Gospel,John,2,16,"And said unto them that sold doves, Take these things hence; make not my Father's house an house of merchandise.","[say, unto, sell, doves, take, things, hence, make, father, ""s"", house, house, merchandise]"
Gospel,John,2,17,"And his disciples remembered that it was written, The zeal of thine house hath eaten me up.","[disciples, remember, write, zeal, thine, house, hath, eat]"
Gospel,John,2,18,"Then answered the Jews and said unto him, What sign shewest thou unto us, seeing that thou doest these things?","[answer, jews, say, unto, sign, shewest, thou, unto, us, see, thou, doest, things, ?]"
Gospel,John,2,19,"Jesus answered and said unto them, Destroy this temple, and in three days I will raise it up.","[jesus, answer, say, unto, destroy, temple, three, days, raise]"
Gospel,John,2,20,"Then said the Jews, Forty and six years was this temple in building, and wilt thou rear it up in three days?","[say, jews, forty, six, years, temple, build, wilt, thou, rear, three, days, ?]"
Gospel,John,2,21,But he spake of the temple of his body.,"[spake, temple, body]"
Gospel,John,2,22,"When therefore he was risen from the dead, his disciples remembered that he had said this unto them; and they believed the scripture, and the word which Jesus had said.","[therefore, rise, dead, disciples, remember, say, unto, believe, scripture, word, jesus, say]"
Gospel,John,2,23,"Now when he was in Jerusalem at the passover, in the feast <i>day</i>, many believed in his name, when they saw the miracles which he did.","[jerusalem, passover, feast, many, believe, name, saw, miracles]"
Gospel,John,2,24,"But Jesus did not commit himself unto them, because he knew all <i>men</i>,","[jesus, commit, unto, know, men]"
Gospel,John,2,25,And needed not that any should testify of man: for he knew what was in man.,"[need, testify, man, know, man]"
Gospel,John,3,1,"There was a man of the Pharisees, named Nicodemus, a ruler of the Jews:","[man, pharisees, name, nicodemus, ruler, jews]"
Gospel,John,3,2,"The same came to Jesus by night, and said unto him, Rabbi, we know that thou art a teacher come from God: for no man can do these miracles that thou doest, except God be with him.","[come, jesus, night, say, unto, rabbi, know, thou, art, teacher, come, god, man, miracles, thou, doest, except, god]"
Gospel,John,3,3,"Jesus answered and said unto him, Verily, verily, I say unto thee, Except a man be born again, he cannot see the kingdom of God.","[jesus, answer, say, unto, verily, verily, say, unto, thee, except, man, bear, see, kingdom, god]"
Gospel,John,3,4,"Nicodemus saith unto him, How can a man be born when he is old? can he enter the second time into his mother's womb, and be born?","[nicodemus, saith, unto, man, bear, old, ?, enter, second, time, mother, ""s"", womb, bear, ?]"
Gospel,John,3,5,"Jesus answered, Verily, verily, I say unto thee, Except a man be born of water and <i>of</i> the Spirit, he cannot enter into the kingdom of God.","[jesus, answer, verily, verily, say, unto, thee, except, man, bear, water, spirit, enter, kingdom, god]"
Gospel,John,3,6,That which is born of the flesh is flesh; and that which is born of the Spirit is spirit.,"[bear, flesh, flesh, bear, spirit, spirit]"
Gospel,John,3,7,"Marvel not that I said unto thee, Ye must be born again.","[marvel, say, unto, thee, ye, must, bear]"
Gospel,John,3,8,"The wind bloweth where it listeth, and thou hearest the sound thereof, but canst not tell whence it cometh, and whither it goeth: so is every one that is born of the Spirit.","[wind, bloweth, listeth, thou, hearest, sound, thereof, canst, tell, whence, cometh, whither, goeth, every, one, bear, spirit]"
Gospel,John,3,9,"Nicodemus answered and said unto him, How can these things be?","[nicodemus, answer, say, unto, things, ?]"
Gospel,John,3,10,"Jesus answered and said unto him, Art thou a master of Israel, and knowest not these things?","[jesus, answer, say, unto, art, thou, master, israel, knowest, things, ?]"
Gospel,John,3,11,"Verily, verily, I say unto thee, We speak that we do know, and testify that we have seen; and ye receive not our witness.","[verily, verily, say, unto, thee, speak, know, testify, see, ye, receive, witness]"
Gospel,John,3,12,"If I have told you earthly things, and ye believe not, how shall ye believe, if I tell you <i>of</i> heavenly things?","[tell, earthly, things, ye, believe, shall, ye, believe, tell, heavenly, things, ?]"
Gospel,John,3,13,"And no man hath ascended up to heaven, but he that came down from heaven, <i>even</i> the Son of man which is in heaven.","[man, hath, ascend, heaven, come, heaven, even, son, man, heaven]"
Gospel,John,3,14,"And as Moses lifted up the serpent in the wilderness, even so must the Son of man be lifted up:","[moses, lift, serpent, wilderness, even, must, son, man, lift]"
Gospel,John,3,15,"That whosoever believeth in him should not perish, but have eternal life.","[whosoever, believeth, perish, eternal, life]"
Gospel,John,3,16,"For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life.","[god, love, world, give, beget, son, whosoever, believeth, perish, everlasting, life]"
Gospel,John,3,17,For God sent not his Son into the world to condemn the world; but that the world through him might be saved.,"[god, send, son, world, condemn, world, world, might, save]"
Gospel,John,3,18,"He that believeth on him is not condemned: but he that believeth not is condemned already, because he hath not believed in the name of the only begotten Son of God.","[believeth, condemn, believeth, condemn, already, hath, believe, name, beget, son, god]"
Gospel,John,3,19,"And this is the condemnation, that light is come into the world, and men loved darkness rather than light, because their deeds were evil.","[condemnation, light, come, world, men, love, darkness, rather, light, deeds, evil]"
Gospel,John,3,20,"For every one that doeth evil hateth the light, neither cometh to the light, lest his deeds should be reproved.","[every, one, doeth, evil, hateth, light, neither, cometh, light, lest, deeds, reprove]"
Gospel,John,3,21,"But he that doeth truth cometh to the light, that his deeds may be made manifest, that they are wrought in God.","[doeth, truth, cometh, light, deeds, may, make, manifest, work, god]"
Gospel,John,3,22,"After these things came Jesus and his disciples into the land of Judaea; and there he tarried with them, and baptized.","[things, come, jesus, disciples, land, judaea, tarry, baptize]"
Gospel,John,3,23,"And John also was baptizing in AEnon near to Salim, because there was much water there: and they came, and were baptized.","[john, also, baptize, aenon, near, salim, much, water, come, baptize]"
Gospel,John,3,24,For John was not yet cast into prison.,"[john, yet, cast, prison]"
Gospel,John,3,25,Then there arose a question between <i>some</i> of John's disciples and the Jews about purifying.,"[arise, question, john, ""s"", disciples, jews, purify]"
Gospel,John,3,26,"And they came unto John, and said unto him, Rabbi, he that was with thee beyond Jordan, to whom thou barest witness, behold, the same baptizeth, and all <i>men</i> come to him.","[come, unto, john, say, unto, rabbi, thee, beyond, jordan, thou, barest, witness, behold, baptizeth, men, come]"
Gospel,John,3,27,"John answered and said, A man can receive nothing, except it be given him from heaven.","[john, answer, say, man, receive, nothing, except, give, heaven]"
Gospel,John,3,28,"Ye yourselves bear me witness, that I said, I am not the Christ, but that I am sent before him.","[ye, bear, witness, say, christ, send]"
Gospel,John,3,29,"He that hath the bride is the bridegroom: but the friend of the bridegroom, which standeth and heareth him, rejoiceth greatly because of the bridegroom's voice: this my joy therefore is fulfilled.","[hath, bride, bridegroom, friend, bridegroom, standeth, heareth, rejoiceth, greatly, bridegroom, ""s"", voice, joy, therefore, fulfil]"
Gospel,John,3,30,"He must increase, but I <i>must</i> decrease.","[must, increase, must, decrease]"
Gospel,John,3,31,"He that cometh from above is above all: he that is of the earth is earthly, and speaketh of the earth: he that cometh from heaven is above all.","[cometh, earth, earthly, speaketh, earth, cometh, heaven]"
Gospel,John,3,32,"And what he hath seen and heard, that he testifieth; and no man receiveth his testimony.","[hath, see, hear, testifieth, man, receiveth, testimony]"
Gospel,John,3,33,He that hath received his testimony hath set to his seal that God is true.,"[hath, receive, testimony, hath, set, seal, god, true]"
Gospel,John,3,34,For he whom God hath sent speaketh the words of God: for God giveth not the Spirit by measure <i>unto him</i>.,"[god, hath, send, speaketh, word, god, god, giveth, spirit, measure, unto]"
Gospel,John,3,35,"The Father loveth the Son, and hath given all things into his hand.","[father, loveth, son, hath, give, things, hand]"
Gospel,John,3,36,He that believeth on the Son hath everlasting life: and he that believeth not the Son shall not see life; but the wrath of God abideth on him.,"[believeth, son, hath, everlasting, life, believeth, son, shall, see, life, wrath, god, abideth]"
Gospel,John,4,1,"When therefore the Lord knew how the Pharisees had heard that Jesus made and baptized more disciples than John,","[therefore, lord, know, pharisees, hear, jesus, make, baptize, disciples, john]"
Gospel,John,4,2,"(Though Jesus himself baptized not, but his disciples,)","[though, jesus, baptize, disciples]"
Gospel,John,4,3,"He left Judaea, and departed again into Galilee.","[leave, judaea, depart, galilee]"
Gospel,John,4,4,And he must needs go through Samaria.,"[must, need, go, samaria]"
Gospel,John,4,5,"Then cometh he to a city of Samaria, which is called Sychar, near to the parcel of ground that Jacob gave to his son Joseph.","[cometh, city, samaria, call, sychar, near, parcel, grind, jacob, give, son, joseph]"
Gospel,John,4,6,"Now Jacob's well was there. Jesus therefore, being wearied with <i>his</i> journey, sat thus on the well: <i>and</i> it was about the sixth hour.","[jacob, ""s"", well, jesus, therefore, weary, journey, sit, thus, well, sixth, hour]"
Gospel,John,4,7,"There cometh a woman of Samaria to draw water: Jesus saith unto her, Give me to drink.","[cometh, woman, samaria, draw, water, jesus, saith, unto, give, drink]"
Gospel,John,4,8,(For his disciples were gone away unto the city to buy meat.),"[disciples, go, away, unto, city, buy, meat]"
Gospel,John,4,9,"Then saith the woman of Samaria unto him, How is it that thou, being a Jew, askest drink of me, which am a woman of Samaria? for the Jews have no dealings with the Samaritans.","[saith, woman, samaria, unto, thou, jew, askest, drink, woman, samaria, ?, jews, deal, samaritans]"
Gospel,John,4,10,"Jesus answered and said unto her, If thou knewest the gift of God, and who it is that saith to thee, Give me to drink; thou wouldest have asked of him, and he would have given thee living water.","[jesus, answer, say, unto, thou, knewest, gift, god, saith, thee, give, drink, thou, wouldest, ask, would, give, thee, live, water]"
Gospel,John,4,11,"The woman saith unto him, Sir, thou hast nothing to draw with, and the well is deep: from whence then hast thou that living water?","[woman, saith, unto, sir, thou, hast, nothing, draw, well, deep, whence, hast, thou, live, water, ?]"
Gospel,John,4,12,"Art thou greater than our father Jacob, which gave us the well, and drank thereof himself, and his children, and his cattle?","[art, thou, greater, father, jacob, give, us, well, drink, thereof, children, cattle, ?]"
Gospel,John,4,13,"Jesus answered and said unto her, Whosoever drinketh of this water shall thirst again:","[jesus, answer, say, unto, whosoever, drinketh, water, shall, thirst]"
Gospel,John,4,14,But whosoever drinketh of the water that I shall give him shall never thirst; but the water that I shall give him shall be in him a well of water springing up into everlasting life.,"[whosoever, drinketh, water, shall, give, shall, never, thirst, water, shall, give, shall, well, water, spring, everlasting, life]"
Gospel,John,4,15,"The woman saith unto him, Sir, give me this water, that I thirst not, neither come hither to draw.","[woman, saith, unto, sir, give, water, thirst, neither, come, hither, draw]"
Gospel,John,4,16,"Jesus saith unto her, Go, call thy husband, and come hither.","[jesus, saith, unto, go, call, thy, husband, come, hither]"
Gospel,John,4,17,"The woman answered and said, I have no husband. Jesus said unto her, Thou hast well said, I have no husband:","[woman, answer, say, husband, jesus, say, unto, thou, hast, well, say, husband]"
Gospel,John,4,18,For thou hast had five husbands; and he whom thou now hast is not thy husband: in that saidst thou truly.,"[thou, hast, five, husband, thou, hast, thy, husband, saidst, thou, truly]"
Gospel,John,4,19,"The woman saith unto him, Sir, I perceive that thou art a prophet.","[woman, saith, unto, sir, perceive, thou, art, prophet]"
Gospel,John,4,20,"Our fathers worshipped in this mountain; and ye say, that in Jerusalem is the place where men ought to worship.","[father, worship, mountain, ye, say, jerusalem, place, men, ought, worship]"
Gospel,John,4,21,"Jesus saith unto her, Woman, believe me, the hour cometh, when ye shall neither in this mountain, nor yet at Jerusalem, worship the Father.","[jesus, saith, unto, woman, believe, hour, cometh, ye, shall, neither, mountain, yet, jerusalem, worship, father]"
Gospel,John,4,22,Ye worship ye know not what: we know what we worship: for salvation is of the Jews.,"[ye, worship, ye, know, know, worship, salvation, jews]"
Gospel,John,4,23,"But the hour cometh, and now is, when the true worshippers shall worship the Father in spirit and in truth: for the Father seeketh such to worship him.","[hour, cometh, true, worshippers, shall, worship, father, spirit, truth, father, seeketh, worship]"
Gospel,John,4,24,God <i>is</i> a Spirit: and they that worship him must worship <i>him</i> in spirit and in truth.,"[god, spirit, worship, must, worship, spirit, truth]"
Gospel,John,4,25,"The woman saith unto him, I know that Messias cometh, which is called Christ: when he is come, he will tell us all things.","[woman, saith, unto, know, messias, cometh, call, christ, come, tell, us, things]"
Gospel,John,4,26,"Jesus saith unto her, I that speak unto thee am <i>he</i>.","[jesus, saith, unto, speak, unto, thee]"
Gospel,John,4,27,"And upon this came his disciples, and marvelled that he talked with the woman: yet no man said, What seekest thou? or, Why talkest thou with her?","[upon, come, disciples, marvel, talk, woman, yet, man, say, seekest, thou, ?, talkest, thou, ?]"
Gospel,John,4,28,"The woman then left her waterpot, and went her way into the city, and saith to the men,","[woman, leave, waterpot, go, way, city, saith, men]"
Gospel,John,4,29,"Come, see a man, which told me all things that ever I did: is not this the Christ?","[come, see, man, tell, things, ever, christ, ?]"
Gospel,John,4,30,"Then they went out of the city, and came unto him.","[go, city, come, unto]"
Gospel,John,4,31,"In the mean while his disciples prayed him, saying, Master, eat.","[mean, disciples, pray, say, master, eat]"
Gospel,John,4,32,"But he said unto them, I have meat to eat that ye know not of.","[say, unto, meat, eat, ye, know]"
Gospel,John,4,33,"Therefore said the disciples one to another, Hath any man brought him <i>ought</i> to eat?","[therefore, say, disciples, one, another, hath, man, bring, ought, eat, ?]"
Gospel,John,4,34,"Jesus saith unto them, My meat is to do the will of him that sent me, and to finish his work.","[jesus, saith, unto, meat, send, finish, work]"
Gospel,John,4,35,"Say not ye, There are yet four months, and <i>then</i> cometh harvest? behold, I say unto you, Lift up your eyes, and look on the fields; for they are white already to harvest.","[say, ye, yet, four, months, cometh, harvest, ?, behold, say, unto, lift, eye, look, field, white, already, harvest]"
Gospel,John,4,36,"And he that reapeth receiveth wages, and gathereth fruit unto life eternal: that both he that soweth and he that reapeth may rejoice together.","[reapeth, receiveth, wag, gathereth, fruit, unto, life, eternal, soweth, reapeth, may, rejoice, together]"
Gospel,John,4,37,"And herein is that saying true, One soweth, and another reapeth.","[herein, say, true, one, soweth, another, reapeth]"
Gospel,John,4,38,"I sent you to reap that whereon ye bestowed no labour: other men laboured, and ye are entered into their labours.","[send, reap, whereon, ye, bestow, labour, men, labour, ye, enter, labour]"
Gospel,John,4,39,"And many of the Samaritans of that city believed on him for the saying of the woman, which testified, He told me all that ever I did.","[many, samaritans, city, believe, say, woman, testify, tell, ever]"
Gospel,John,4,40,"So when the Samaritans were come unto him, they besought him that he would tarry with them: and he abode there two days.","[samaritans, come, unto, beseech, would, tarry, abide, two, days]"
Gospel,John,4,41,And many more believed because of his own word;,"[many, believe, word]"
Gospel,John,4,42,"And said unto the woman, Now we believe, not because of thy saying: for we have heard <i>him</i> ourselves, and know that this is indeed the Christ, the Saviour of the world.","[say, unto, woman, believe, thy, say, hear, know, indeed, christ, saviour, world]"
Gospel,John,4,43,"Now after two days he departed thence, and went into Galilee.","[two, days, depart, thence, go, galilee]"
Gospel,John,4,44,"For Jesus himself testified, that a prophet hath no honour in his own country.","[jesus, testify, prophet, hath, honour, country]"
Gospel,John,4,45,"Then when he was come into Galilee, the Galilaeans received him, having seen all the things that he did at Jerusalem at the feast: for they also went unto the feast.","[come, galilee, galilaeans, receive, see, things, jerusalem, feast, also, go, unto, feast]"
Gospel,John,4,46,"So Jesus came again into Cana of Galilee, where he made the water wine. And there was a certain nobleman, whose son was sick at Capernaum.","[jesus, come, cana, galilee, make, water, wine, certain, nobleman, whose, son, sick, capernaum]"
Gospel,John,4,47,"When he heard that Jesus was come out of Judaea into Galilee, he went unto him, and besought him that he would come down, and heal his son: for he was at the point of death.","[hear, jesus, come, judaea, galilee, go, unto, beseech, would, come, heal, son, point, death]"
Gospel,John,4,48,"Then said Jesus unto him, Except ye see signs and wonders, ye will not believe.","[say, jesus, unto, except, ye, see, sign, wonder, ye, believe]"
Gospel,John,4,49,"The nobleman saith unto him, Sir, come down ere my child die.","[nobleman, saith, unto, sir, come, ere, child, die]"
Gospel,John,4,50,"Jesus saith unto him, Go thy way; thy son liveth. And the man believed the word that Jesus had spoken unto him, and he went his way.","[jesus, saith, unto, go, thy, way, thy, son, liveth, man, believe, word, jesus, speak, unto, go, way]"
Gospel,John,4,51,"And as he was now going down, his servants met him, and told <i>him</i>, saying, Thy son liveth.","[go, servants, meet, tell, say, thy, son, liveth]"
Gospel,John,4,52,"Then inquired he of them the hour when he began to amend. And they said unto him, Yesterday at the seventh hour the fever left him.","[inquire, hour, begin, amend, say, unto, yesterday, seventh, hour, fever, leave]"
Gospel,John,4,53,"So the father knew that <i>it was</i> at the same hour, in the which Jesus said unto him, Thy son liveth: and himself believed, and his whole house.","[father, know, hour, jesus, say, unto, thy, son, liveth, believe, whole, house]"
Gospel,John,4,54,"This <i>is</i> again the second miracle <i>that</i> Jesus did, when he was come out of Judaea into Galilee.","[second, miracle, jesus, come, judaea, galilee]"
Gospel,John,5,1,After this there was a feast of the Jews; and Jesus went up to Jerusalem.,"[feast, jews, jesus, go, jerusalem]"
Gospel,John,5,2,"Now there is at Jerusalem by the sheep <i>market</i> a pool, which is called in the Hebrew tongue Bethesda, having five porches.","[jerusalem, sheep, market, pool, call, hebrew, tongue, bethesda, five, porches]"
Gospel,John,5,3,"In these lay a great multitude of impotent folk, of blind, halt, withered, waiting for the moving of the water.","[lay, great, multitude, impotent, folk, blind, halt, wither, wait, move, water]"
Gospel,John,5,4,"For an angel went down at a certain season into the pool, and troubled the water: whosoever then first after the troubling of the water stepped in was made whole of whatsoever disease he had.","[angel, go, certain, season, pool, trouble, water, whosoever, first, trouble, water, step, make, whole, whatsoever, disease]"
Gospel,John,5,5,"And a certain man was there, which had an infirmity thirty and eight years.","[certain, man, infirmity, thirty, eight, years]"
